Case -H_Brem_II_max[A/m] -H_Brem_IV_max[A/m] A_gap[m2] A_magnet[m2] B_high[T] B_low[T] B_rem_IV[T] R_c[m] R_e[m] R_g[m] R_i[m] R_o[m] R_s[m] alpha_rem_IV_1[deg] alpha_rem_IV_2[deg] alpha_rem_IV_3[deg] delta_phi_S_IV[deg] h_fc[m] h_gap[m] mu_r_IV n_II n_IV phi_C_II[deg] phi_S_II[deg] phi_S_IV[deg]
0 -inf 1376707.64356 0.0062829999999999995 0.010053 1.006528 0.085988 1.4 0.12 2.0 0.06 0.015 0.04 0.1 15.0 45.0 75.0 15.0 0.02 0.02 1.05 0.0 3 0.0 0.0 45.0
1 -inf 1398609.7123450001 0.0062829999999999995 0.011847 1.066247 0.090675 1.4 0.125555555556 2.0 0.06 0.015 0.04 0.105555555556 15.0 45.0 75.0 15.0 0.02 0.02 1.05 0.0 3 0.0 0.0 45.0
2 -inf 1440743.719252 0.0062829999999999995 0.013738 1.11879 0.094963 1.4 0.131111111111 2.0 0.06 0.015 0.04 0.111111111111 15.0 45.0 75.0 15.0 0.02 0.02 1.05 0.0 3 0.0 0.0 45.0
3 -inf 1462614.415332 0.0062829999999999995 0.015725 1.165405 0.098953 1.4 0.136666666667 2.0 0.06 0.015 0.04 0.116666666667 15.0 45.0 75.0 15.0 0.02 0.02 1.05 0.0 3 0.0 0.0 45.0
4 -inf 1508095.236917 0.0062829999999999995 0.01781 1.207042 0.102729 1.4 0.142222222222 2.0 0.06 0.015 0.04 0.12222222222200001 15.0 45.0 75.0 15.0 0.02 0.02 1.05 0.0 3 0.0 0.0 45.0
5 -inf 1515003.933943 0.0062829999999999995 0.019992 1.244665 0.106482 1.4 0.147777777778 2.0 0.06 0.015 0.04 0.127777777778 15.0 45.0 75.0 15.0 0.02 0.02 1.05 0.0 3 0.0 0.0 45.0
6 -inf 1533083.562219 0.0062829999999999995 0.022269999999999998 1.2787030000000001 0.110078 1.4 0.153333333333 2.0 0.06 0.015 0.04 0.133333333333 15.0 45.0 75.0 15.0 0.02 0.02 1.05 0.0 3 0.0 0.0 45.0
7 -inf 1554726.511168 0.0062829999999999995 0.024646 1.309615 0.113625 1.4 0.15888888888900002 2.0 0.06 0.015 0.04 0.138888888889 15.0 45.0 75.0 15.0 0.02 0.02 1.05 0.0 3 0.0 0.0 45.0
8 -inf 1573090.316847 0.0062829999999999995 0.027119 1.3378860000000001 0.117092 1.4 0.164444444444 2.0 0.06 0.015 0.04 0.14444444444399998 15.0 45.0 75.0 15.0 0.02 0.02 1.05 0.0 3 0.0 0.0 45.0
9 -inf 1583495.697241 0.0062829999999999995 0.029688 1.363873 0.120495 1.4 0.17 2.0 0.06 0.015 0.04 0.15 15.0 45.0 75.0 15.0 0.02 0.02 1.05 0.0 3 0.0 0.0 45.0
10 -inf 1360725.950922 0.010367 0.008011 0.71548 0.097336 1.4 0.12 2.0 0.07 0.015 0.04 0.1 15.0 45.0 75.0 15.0 0.02 0.03 1.05 0.0 3 0.0 0.0 45.0
11 -inf 1410194.06253 0.010367 0.009805 0.7875949999999999 0.105752 1.4 0.125555555556 2.0 0.07 0.015 0.04 0.105555555556 15.0 45.0 75.0 15.0 0.02 0.03 1.05 0.0 3 0.0 0.0 45.0
12 -inf 1465299.9531639998 0.010367 0.011696 0.8502059999999999 0.11306 1.4 0.131111111111 2.0 0.07 0.015 0.04 0.111111111111 15.0 45.0 75.0 15.0 0.02 0.03 1.05 0.0 3 0.0 0.0 45.0
13 -inf 1509859.706099 0.010367 0.013683 0.905331 0.119625 1.4 0.136666666667 2.0 0.07 0.015 0.04 0.116666666667 15.0 45.0 75.0 15.0 0.02 0.03 1.05 0.0 3 0.0 0.0 45.0
14 -inf 1529324.007006 0.010367 0.015768 0.954182 0.125462 1.4 0.142222222222 2.0 0.07 0.015 0.04 0.12222222222200001 15.0 45.0 75.0 15.0 0.02 0.03 1.05 0.0 3 0.0 0.0 45.0
15 -inf 1569547.75705 0.010367 0.01795 0.998043 0.130793 1.4 0.147777777778 2.0 0.07 0.015 0.04 0.127777777778 15.0 45.0 75.0 15.0 0.02 0.03 1.05 0.0 3 0.0 0.0 45.0
16 -inf 1602890.0355379998 0.010367 0.020228 1.037692 0.135704 1.4 0.153333333333 2.0 0.07 0.015 0.04 0.133333333333 15.0 45.0 75.0 15.0 0.02 0.03 1.05 0.0 3 0.0 0.0 45.0
17 -inf 1613218.348707 0.010367 0.022604 1.0738299999999998 0.14025 1.4 0.15888888888900002 2.0 0.07 0.015 0.04 0.138888888889 15.0 45.0 75.0 15.0 0.02 0.03 1.05 0.0 3 0.0 0.0 45.0
18 -inf 1648667.512096 0.010367 0.025077000000000002 1.106949 0.144535 1.4 0.164444444444 2.0 0.07 0.015 0.04 0.14444444444399998 15.0 45.0 75.0 15.0 0.02 0.03 1.05 0.0 3 0.0 0.0 45.0
19 -inf 1670337.762351 0.010367 0.027645999999999997 1.137391 0.148586 1.4 0.17 2.0 0.07 0.015 0.04 0.15 15.0 45.0 75.0 15.0 0.02 0.03 1.05 0.0 3 0.0 0.0 45.0
20 -inf 1189760.0976139999 0.007540000000000001 0.008011 0.8581790000000001 0.057856 1.4 0.12 2.0 0.07 0.015 0.05 0.1 15.0 45.0 75.0 15.0 0.02 0.02 1.05 0.0 3 0.0 0.0 45.0
21 -inf 1231953.696794 0.007540000000000001 0.009805 0.934042 0.062145000000000006 1.4 0.125555555556 2.0 0.07 0.015 0.05 0.105555555556 15.0 45.0 75.0 15.0 0.02 0.02 1.05 0.0 3 0.0 0.0 45.0
22 -inf 1273827.85902 0.007540000000000001 0.011696 0.999901 0.065812 1.4 0.131111111111 2.0 0.07 0.015 0.05 0.111111111111 15.0 45.0 75.0 15.0 0.02 0.02 1.05 0.0 3 0.0 0.0 45.0
23 -inf 1316339.277491 0.007540000000000001 0.013683 1.058144 0.069037 1.4 0.136666666667 2.0 0.07 0.015 0.05 0.116666666667 15.0 45.0 75.0 15.0 0.02 0.02 1.05 0.0 3 0.0 0.0 45.0
24 -inf 1321926.017666 0.007540000000000001 0.015768 1.110183 0.072037 1.4 0.142222222222 2.0 0.07 0.015 0.05 0.12222222222200001 15.0 45.0 75.0 15.0 0.02 0.02 1.05 0.0 3 0.0 0.0 45.0
25 -inf 1360047.668931 0.007540000000000001 0.01795 1.157294 0.074825 1.4 0.147777777778 2.0 0.07 0.015 0.05 0.127777777778 15.0 45.0 75.0 15.0 0.02 0.02 1.05 0.0 3 0.0 0.0 45.0
